Horizon,Metric,Model,Average Rank
horizon_15,mae,proposed,2.2
horizon_15,mae,proposed_no_fa,2.2
horizon_15,mae,proposed_no_fusion,2.8
horizon_15,mae,proposed_phn,3.0
horizon_15,mae,dcnn_rbilstm,6.2
horizon_15,mae,cnn_lstm,6.4
horizon_15,mae,proposed_no_ta,6.4
horizon_15,mae,lstm,6.8
horizon_15,mae,cnn,9.0
horizon_15,mape,proposed_no_fusion,1.6
horizon_15,mape,proposed_no_fa,2.0
horizon_15,mape,proposed_phn,2.8
horizon_15,mape,proposed_no_ta,4.2
horizon_15,mape,cnn,5.6
horizon_15,mape,cnn_lstm,5.8
horizon_15,mape,dcnn_rbilstm,7.2
horizon_15,mape,proposed,7.4
horizon_15,mape,lstm,8.4
horizon_15,nrmse,proposed,2.0
horizon_15,nrmse,proposed_no_fusion,2.8
horizon_15,nrmse,proposed_phn,2.8
horizon_15,nrmse,proposed_no_fa,3.4
horizon_15,nrmse,cnn_lstm,5.2
horizon_15,nrmse,dcnn_rbilstm,5.4
horizon_15,nrmse,lstm,6.4
horizon_15,nrmse,proposed_no_ta,8.0
horizon_15,nrmse,cnn,9.0
horizon_15,r2,proposed,2.0
horizon_15,r2,proposed_no_fusion,2.8
horizon_15,r2,proposed_phn,2.8
horizon_15,r2,proposed_no_fa,3.4
horizon_15,r2,cnn_lstm,5.2
horizon_15,r2,dcnn_rbilstm,5.4
horizon_15,r2,lstm,6.4
horizon_15,r2,proposed_no_ta,8.0
horizon_15,r2,cnn,9.0
horizon_15,rmse,proposed,2.0
horizon_15,rmse,proposed_no_fusion,2.8
horizon_15,rmse,proposed_phn,2.8
horizon_15,rmse,proposed_no_fa,3.4
horizon_15,rmse,cnn_lstm,5.2
horizon_15,rmse,dcnn_rbilstm,5.4
horizon_15,rmse,lstm,6.4
horizon_15,rmse,proposed_no_ta,8.0
horizon_15,rmse,cnn,9.0
