Horizon,Metric,Model,Average Rank
horizon_15,mae,proposed_no_fa,1.8
horizon_15,mae,proposed,2.0
horizon_15,mae,proposed_no_fusion,2.4
horizon_15,mae,dcnn_rbilstm,5.2
horizon_15,mae,cnn_lstm,5.4
horizon_15,mae,proposed_no_ta,5.4
horizon_15,mae,lstm,5.8
horizon_15,mae,cnn,8.0
horizon_15,mape,proposed_no_fusion,1.4
horizon_15,mape,proposed_no_fa,1.8
horizon_15,mape,proposed_no_ta,3.2
horizon_15,mape,cnn,4.6
horizon_15,mape,cnn_lstm,4.8
horizon_15,mape,dcnn_rbilstm,6.2
horizon_15,mape,proposed,6.6
horizon_15,mape,lstm,7.4
horizon_15,nrmse,proposed,1.6
horizon_15,nrmse,proposed_no_fusion,2.2
horizon_15,nrmse,proposed_no_fa,2.8
horizon_15,nrmse,cnn_lstm,4.4
horizon_15,nrmse,dcnn_rbilstm,4.6
horizon_15,nrmse,lstm,5.4
horizon_15,nrmse,proposed_no_ta,7.0
horizon_15,nrmse,cnn,8.0
horizon_15,r2,proposed,1.6
horizon_15,r2,proposed_no_fusion,2.2
horizon_15,r2,proposed_no_fa,2.8
horizon_15,r2,cnn_lstm,4.4
horizon_15,r2,dcnn_rbilstm,4.6
horizon_15,r2,lstm,5.4
horizon_15,r2,proposed_no_ta,7.0
horizon_15,r2,cnn,8.0
horizon_15,rmse,proposed,1.6
horizon_15,rmse,proposed_no_fusion,2.2
horizon_15,rmse,proposed_no_fa,2.8
horizon_15,rmse,cnn_lstm,4.4
horizon_15,rmse,dcnn_rbilstm,4.6
horizon_15,rmse,lstm,5.4
horizon_15,rmse,proposed_no_ta,7.0
horizon_15,rmse,cnn,8.0
